time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2020-12-15,21.3,24.5,5.9,1.77,510.0,Kandy
2020-12-16,22.4,25.7,6.4,3.74,510.0,Kandy
2020-12-17,22.8,26.3,6.1,3.67,510.0,Kandy
2020-12-18,22.4,25.8,6.8,3.2,510.0,Kandy
2020-12-19,22.0,25.1,12.3,1.97,510.0,Kandy
2020-12-20,21.6,24.7,11.0,1.72,510.0,Kandy
2020-12-21,21.3,24.5,10.3,1.07,510.0,Kandy
2020-12-22,21.4,24.9,8.4,0.74,510.0,Kandy
2020-12-23,21.5,24.9,10.0,1.14,510.0,Kandy
2020-12-24,22.7,25.9,10.0,2.8,510.0,Kandy
2020-12-25,22.7,25.6,10.8,3.51,510.0,Kandy
2020-12-26,22.2,24.8,11.0,3.21,510.0,Kandy
2020-12-27,21.5,24.7,8.6,1.6,510.0,Kandy
2020-12-28,22.4,25.9,8.7,2.25,510.0,Kandy
2020-12-29,23.0,26.6,8.2,3.25,510.0,Kandy
2020-12-30,23.1,26.4,10.1,3.52,510.0,Kandy
2020-12-31,22.1,25.2,7.7,2.13,510.0,Kandy
2021-01-01,21.8,24.6,9.0,2.36,510.0,Kandy
2021-01-02,22.6,25.7,12.7,2.65,510.0,Kandy
2021-01-03,23.0,26.8,7.0,2.54,510.0,Kandy
2021-01-04,22.3,26.1,8.0,2.07,510.0,Kandy
2021-01-05,22.4,26.4,5.9,2.86,510.0,Kandy
2021-01-06,22.5,26.5,5.6,3.36,510.0,Kandy
2021-01-07,23.3,27.5,5.8,3.03,510.0,Kandy
2021-01-08,22.6,26.5,5.9,2.72,510.0,Kandy
2021-01-09,21.9,25.2,8.0,1.52,510.0,Kandy
2021-01-10,21.8,25.2,6.1,1.77,510.0,Kandy
2021-01-11,21.8,25.7,6.1,1.29,510.0,Kandy
2021-01-12,22.6,26.6,6.5,2.25,510.0,Kandy
2021-01-13,21.9,25.7,8.2,0.9,510.0,Kandy
2021-01-14,22.7,26.7,4.8,2.79,510.0,Kandy
2021-01-15,22.0,25.9,5.8,1.44,510.0,Kandy
2021-01-16,22.2,25.9,4.8,1.93,510.0,Kandy
2021-01-17,22.6,25.7,9.3,3.35,510.0,Kandy
2021-01-18,21.6,24.6,9.7,1.98,510.0,Kandy
2021-01-19,22.1,24.9,8.8,3.32,510.0,Kandy
2021-01-20,22.9,26.5,8.6,2.98,510.0,Kandy
2021-01-21,23.6,27.6,6.7,3.92,510.0,Kandy
2021-01-22,22.8,26.2,7.5,3.95,510.0,Kandy
2021-01-23,22.0,24.4,9.8,3.95,510.0,Kandy
2021-01-24,21.8,24.1,9.8,3.79,510.0,Kandy
2021-01-25,21.3,23.3,9.0,3.43,510.0,Kandy
2021-01-26,19.9,20.8,12.5,3.78,510.0,Kandy
2021-01-27,20.6,22.0,11.7,3.32,510.0,Kandy
2021-01-28,22.0,24.4,10.2,3.41,510.0,Kandy
2021-01-29,21.7,24.9,6.2,1.72,510.0,Kandy
2021-01-30,22.4,25.7,10.3,2.89,510.0,Kandy
2021-01-31,22.6,25.7,10.2,2.91,510.0,Kandy
2021-02-01,22.3,25.0,13.0,3.06,510.0,Kandy
2021-02-02,22.4,24.8,15.5,3.08,510.0,Kandy
2021-02-03,21.7,23.8,14.9,2.32,510.0,Kandy
2021-02-04,21.6,23.1,16.0,3.27,510.0,Kandy
2021-02-05,21.6,23.5,12.0,2.5,510.0,Kandy
2021-02-06,22.3,25.1,12.0,2.8,510.0,Kandy
2021-02-07,22.6,25.4,12.7,2.91,510.0,Kandy
2021-02-08,22.0,24.1,16.8,2.45,510.0,Kandy
2021-02-09,21.2,22.7,16.1,3.69,510.0,Kandy
2021-02-10,20.4,21.6,10.2,3.91,510.0,Kandy
2021-02-11,20.7,22.3,8.5,4.14,510.0,Kandy
2021-02-12,22.8,25.5,8.0,4.39,510.0,Kandy
2021-02-13,23.2,26.2,8.0,3.72,510.0,Kandy
2021-02-14,23.9,27.1,7.4,4.31,510.0,Kandy
2021-02-15,23.2,25.9,9.1,4.51,510.0,Kandy
2021-02-16,23.5,26.3,9.6,4.79,510.0,Kandy
2021-02-17,23.4,26.1,9.5,4.7,510.0,Kandy
2021-02-18,23.6,26.3,8.5,4.67,510.0,Kandy
2021-02-19,23.6,27.0,6.6,3.9,510.0,Kandy
2021-02-20,23.5,26.9,7.1,3.94,510.0,Kandy
2021-02-21,23.5,26.6,8.4,3.91,510.0,Kandy
2021-02-22,23.8,26.9,12.7,4.09,510.0,Kandy
2021-02-23,23.6,26.6,11.8,3.89,510.0,Kandy
2021-02-24,24.2,27.4,6.6,4.47,510.0,Kandy
2021-02-25,24.6,27.8,7.1,4.39,510.0,Kandy
2021-02-26,25.1,28.1,8.8,4.8,510.0,Kandy
2021-02-27,24.9,27.8,8.9,4.51,510.0,Kandy
2021-02-28,24.9,27.4,8.1,5.17,510.0,Kandy
2021-03-01,23.5,25.2,10.6,5.06,510.0,Kandy
2021-03-02,23.1,24.4,10.4,5.43,510.0,Kandy
2021-03-03,23.4,25.0,6.5,4.66,510.0,Kandy
2021-03-04,24.2,26.3,7.6,4.71,510.0,Kandy
2021-03-05,24.2,26.4,8.4,4.11,510.0,Kandy
2021-03-06,24.3,27.5,6.1,3.58,510.0,Kandy
2021-03-07,24.7,28.7,5.1,4.69,510.0,Kandy
2021-03-08,24.0,27.9,7.6,3.87,510.0,Kandy
2021-03-09,23.9,27.0,6.2,4.96,510.0,Kandy
2021-03-10,22.7,26.0,6.6,3.23,510.0,Kandy
2021-03-11,22.4,25.8,5.9,2.52,510.0,Kandy
2021-03-12,23.6,26.6,10.5,4.02,510.0,Kandy
2021-03-13,24.4,27.7,7.6,4.58,510.0,Kandy
2021-03-14,23.6,26.7,11.5,4.21,510.0,Kandy
2021-03-15,23.7,26.5,10.1,4.68,510.0,Kandy
2021-03-16,24.0,27.4,7.8,4.42,510.0,Kandy
2021-03-17,24.3,27.5,9.6,4.59,510.0,Kandy
2021-03-18,24.0,26.9,6.8,3.85,510.0,Kandy
2021-03-19,22.6,26.0,6.5,2.95,510.0,Kandy
2021-03-20,23.0,26.2,4.6,3.15,510.0,Kandy
2021-03-21,23.7,27.6,6.6,4.16,510.0,Kandy
2021-03-22,24.4,28.6,6.0,4.68,510.0,Kandy
2021-03-23,24.4,28.6,5.7,4.58,510.0,Kandy
2021-03-24,23.8,27.6,11.1,3.77,510.0,Kandy
2021-03-25,23.1,26.3,6.5,2.68,510.0,Kandy
2021-03-26,23.8,27.8,9.5,4.01,510.0,Kandy
2021-03-27,23.2,27.1,6.0,2.38,510.0,Kandy
2021-03-28,23.3,27.4,4.6,3.06,510.0,Kandy
2021-03-29,23.2,26.8,6.2,3.22,510.0,Kandy
2021-03-30,24.3,28.2,10.7,4.37,510.0,Kandy
2021-03-31,24.6,28.5,8.0,4.7,510.0,Kandy
2021-04-01,24.2,27.6,11.8,4.62,510.0,Kandy
2021-04-02,24.5,27.7,11.5,4.39,510.0,Kandy
2021-04-03,23.8,26.7,13.6,4.79,510.0,Kandy
2021-04-04,24.4,26.9,10.2,5.48,510.0,Kandy
2021-04-05,26.1,29.1,7.4,5.47,510.0,Kandy
2021-04-06,25.9,29.0,9.1,5.0,510.0,Kandy
2021-04-07,25.3,28.1,5.6,5.09,510.0,Kandy
2021-04-08,24.7,27.9,6.3,4.34,510.0,Kandy
2021-04-09,24.2,28.0,6.0,4.38,510.0,Kandy
2021-04-10,24.3,28.4,6.2,4.43,510.0,Kandy
2021-04-11,23.2,27.2,6.0,2.28,510.0,Kandy
2021-04-12,23.5,28.0,7.7,3.9,510.0,Kandy
2021-04-13,23.4,27.8,7.2,4.22,510.0,Kandy
2021-04-14,23.4,27.5,7.7,3.77,510.0,Kandy
2021-04-15,23.1,27.4,10.5,3.25,510.0,Kandy
2021-04-16,23.2,27.3,7.9,3.19,510.0,Kandy
2021-04-17,23.8,27.9,8.0,3.58,510.0,Kandy
2021-04-18,23.6,27.4,9.5,3.55,510.0,Kandy
2021-04-19,23.7,27.3,12.4,4.1,510.0,Kandy
2021-04-20,24.0,27.8,9.9,4.27,510.0,Kandy
2021-04-21,23.8,27.7,6.5,4.14,510.0,Kandy
2021-04-22,24.4,28.5,8.3,4.4,510.0,Kandy
2021-04-23,24.2,28.1,11.2,4.14,510.0,Kandy
2021-04-24,24.8,29.1,6.6,4.7,510.0,Kandy
2021-04-25,24.9,29.0,5.7,4.58,510.0,Kandy
2021-04-26,25.1,29.2,6.9,4.37,510.0,Kandy
2021-04-27,24.9,29.0,9.3,4.65,510.0,Kandy
2021-04-28,24.8,28.8,10.5,4.38,510.0,Kandy
2021-04-29,24.3,28.2,10.0,3.7,510.0,Kandy
2021-04-30,24.5,29.0,6.7,3.84,510.0,Kandy
2021-05-01,24.2,28.9,6.9,3.16,510.0,Kandy
2021-05-02,24.0,28.7,6.4,3.78,510.0,Kandy
2021-05-03,23.6,28.0,8.1,3.36,510.0,Kandy
2021-05-04,23.6,28.0,7.7,3.44,510.0,Kandy
2021-05-05,24.5,29.2,4.0,4.49,510.0,Kandy
2021-05-06,24.3,29.1,5.2,4.22,510.0,Kandy
2021-05-07,23.8,28.2,5.3,3.59,510.0,Kandy
2021-05-08,24.4,29.3,4.7,4.15,510.0,Kandy
2021-05-09,24.1,28.9,7.2,3.74,510.0,Kandy
2021-05-10,23.8,28.6,7.3,3.0,510.0,Kandy
2021-05-11,24.2,28.8,9.7,3.48,510.0,Kandy
2021-05-12,23.9,28.1,9.4,3.01,510.0,Kandy
2021-05-13,23.4,27.2,11.9,2.16,510.0,Kandy
2021-05-14,24.0,27.5,11.2,2.62,510.0,Kandy
2021-05-15,23.9,27.0,9.0,2.41,510.0,Kandy
2021-05-16,24.5,28.5,12.3,3.76,510.0,Kandy
2021-05-17,25.2,29.6,10.6,4.61,510.0,Kandy
2021-05-18,24.7,28.8,10.6,4.28,510.0,Kandy
2021-05-19,24.4,28.2,13.0,4.07,510.0,Kandy
2021-05-20,24.1,27.4,14.8,3.17,510.0,Kandy
2021-05-21,24.0,27.1,16.5,3.21,510.0,Kandy
2021-05-22,23.5,26.4,18.8,2.76,510.0,Kandy
2021-05-23,23.8,26.7,16.8,2.97,510.0,Kandy
2021-05-24,23.3,26.2,17.6,2.45,510.0,Kandy
2021-05-25,22.7,24.3,23.0,1.96,510.0,Kandy
2021-05-26,22.6,24.3,22.0,2.42,510.0,Kandy
2021-05-27,23.0,25.9,19.5,3.0,510.0,Kandy
2021-05-28,23.3,26.4,17.8,3.53,510.0,Kandy
2021-05-29,23.4,26.5,15.1,3.42,510.0,Kandy
2021-05-30,23.8,27.1,16.8,3.88,510.0,Kandy
2021-05-31,23.7,26.9,16.8,3.81,510.0,Kandy
2021-06-01,23.4,26.7,15.8,3.76,510.0,Kandy
2021-06-02,23.9,27.6,13.0,3.88,510.0,Kandy
2021-06-03,23.9,27.5,11.4,3.72,510.0,Kandy
2021-06-04,23.0,26.8,9.2,2.51,510.0,Kandy
2021-06-05,22.8,26.2,11.7,2.75,510.0,Kandy
2021-06-06,23.3,26.5,14.8,3.93,510.0,Kandy
2021-06-07,23.9,27.3,13.5,3.81,510.0,Kandy
2021-06-08,23.1,26.5,11.5,2.84,510.0,Kandy
2021-06-09,23.3,26.2,16.2,3.0,510.0,Kandy
2021-06-10,23.3,26.0,17.9,3.87,510.0,Kandy
2021-06-11,23.1,25.6,17.6,4.08,510.0,Kandy
2021-06-12,23.2,25.9,18.8,3.71,510.0,Kandy
2021-06-13,22.5,25.3,15.9,2.62,510.0,Kandy
2021-06-14,22.6,25.4,15.7,2.52,510.0,Kandy
2021-06-15,23.0,25.6,17.7,3.48,510.0,Kandy
2021-06-16,23.2,26.0,17.5,3.46,510.0,Kandy
2021-06-17,23.4,26.2,17.8,3.44,510.0,Kandy
2021-06-18,23.3,26.2,16.4,3.99,510.0,Kandy
2021-06-19,23.4,26.3,14.6,4.14,510.0,Kandy
2021-06-20,23.3,26.3,13.7,4.09,510.0,Kandy
2021-06-21,23.7,26.7,15.8,4.09,510.0,Kandy
2021-06-22,23.4,26.3,15.6,3.51,510.0,Kandy
2021-06-23,23.7,26.5,16.9,3.79,510.0,Kandy
2021-06-24,23.4,25.9,16.9,3.61,510.0,Kandy
2021-06-25,23.4,26.0,16.6,4.16,510.0,Kandy
2021-06-26,23.3,25.9,17.4,3.72,510.0,Kandy
2021-06-27,23.2,25.6,17.6,3.41,510.0,Kandy
2021-06-28,23.7,26.8,13.9,3.86,510.0,Kandy
2021-06-29,24.2,27.4,12.8,3.99,510.0,Kandy
2021-06-30,24.1,27.4,14.5,3.81,510.0,Kandy
2021-07-01,23.7,26.5,15.0,3.52,510.0,Kandy
2021-07-02,23.6,26.4,16.3,3.41,510.0,Kandy
2021-07-03,23.9,27.2,12.1,3.43,510.0,Kandy
2021-07-04,23.5,27.1,10.5,3.25,510.0,Kandy
2021-07-05,24.1,27.8,8.4,3.69,510.0,Kandy
2021-07-06,24.1,27.9,10.0,3.6,510.0,Kandy
2021-07-07,23.8,27.1,13.2,3.4,510.0,Kandy
2021-07-08,24.0,27.2,13.0,3.4,510.0,Kandy
2021-07-09,23.1,25.3,21.5,2.92,510.0,Kandy
2021-07-10,21.9,23.9,18.8,2.19,510.0,Kandy
2021-07-11,22.8,25.2,16.4,2.67,510.0,Kandy
2021-07-12,22.9,25.7,19.9,3.39,510.0,Kandy
2021-07-13,23.6,26.3,20.2,4.01,510.0,Kandy
2021-07-14,23.5,26.2,17.8,3.72,510.0,Kandy
2021-07-15,23.9,27.5,9.4,3.37,510.0,Kandy
2021-07-16,23.2,26.6,15.3,3.45,510.0,Kandy
2021-07-17,23.8,27.5,7.7,3.62,510.0,Kandy
2021-07-18,23.2,26.2,15.4,3.59,510.0,Kandy
2021-07-19,23.5,26.0,18.6,3.87,510.0,Kandy
2021-07-20,23.6,26.1,17.9,4.05,510.0,Kandy
2021-07-21,23.5,25.9,20.9,3.79,510.0,Kandy
2021-07-22,23.2,25.4,20.7,3.4,510.0,Kandy
2021-07-23,22.8,25.3,19.3,3.05,510.0,Kandy
2021-07-24,22.7,25.4,18.2,2.58,510.0,Kandy
2021-07-25,22.7,25.6,15.8,2.59,510.0,Kandy
2021-07-26,22.4,24.8,15.8,2.36,510.0,Kandy
2021-07-27,23.2,25.8,18.3,3.47,510.0,Kandy
2021-07-28,23.2,26.0,14.8,3.01,510.0,Kandy
2021-07-29,23.5,26.3,15.0,3.77,510.0,Kandy
2021-07-30,23.3,26.2,16.9,4.11,510.0,Kandy
2021-07-31,23.6,26.6,15.2,4.29,510.0,Kandy
2021-08-01,23.3,25.9,15.1,3.74,510.0,Kandy
2021-08-02,23.1,25.5,18.9,3.68,510.0,Kandy
2021-08-03,23.2,25.8,15.2,3.52,510.0,Kandy
2021-08-04,23.5,26.3,16.0,3.68,510.0,Kandy
2021-08-05,23.5,26.3,17.1,3.77,510.0,Kandy
2021-08-06,23.1,25.8,17.6,3.25,510.0,Kandy
2021-08-07,23.1,26.6,13.1,3.04,510.0,Kandy
2021-08-08,22.6,25.6,13.2,2.74,510.0,Kandy
2021-08-09,23.1,25.9,15.0,3.3,510.0,Kandy
2021-08-10,23.1,25.7,16.3,3.4,510.0,Kandy
2021-08-11,23.2,26.3,13.2,2.91,510.0,Kandy
2021-08-12,22.9,25.8,17.2,3.18,510.0,Kandy
2021-08-13,23.2,26.4,9.5,2.88,510.0,Kandy
2021-08-14,23.2,25.6,18.5,3.65,510.0,Kandy
2021-08-15,23.0,25.6,13.2,2.96,510.0,Kandy
2021-08-16,23.4,26.2,15.6,3.8,510.0,Kandy
2021-08-17,23.0,25.6,18.1,3.07,510.0,Kandy
2021-08-18,22.8,25.4,16.6,3.25,510.0,Kandy
2021-08-19,22.8,25.5,15.0,3.45,510.0,Kandy
2021-08-20,23.7,27.0,12.8,3.84,510.0,Kandy
2021-08-21,23.0,26.7,9.7,2.86,510.0,Kandy
2021-08-22,22.3,25.8,6.8,2.27,510.0,Kandy
2021-08-23,23.0,26.1,12.8,3.88,510.0,Kandy
2021-08-24,23.3,26.3,13.5,4.16,510.0,Kandy
2021-08-25,23.2,25.9,16.1,3.58,510.0,Kandy
2021-08-26,23.2,26.0,13.7,3.08,510.0,Kandy
2021-08-27,23.0,25.6,18.2,3.0,510.0,Kandy
2021-08-28,22.6,25.2,16.1,2.95,510.0,Kandy
2021-08-29,22.1,24.9,15.8,2.43,510.0,Kandy
2021-08-30,22.7,25.3,17.1,2.63,510.0,Kandy
2021-08-31,23.5,26.5,14.7,4.15,510.0,Kandy
2021-09-01,23.4,26.4,15.4,3.68,510.0,Kandy
2021-09-02,22.9,25.7,15.8,2.73,510.0,Kandy
2021-09-03,22.9,25.5,14.8,2.98,510.0,Kandy
2021-09-04,23.0,25.4,17.4,3.68,510.0,Kandy
2021-09-05,22.7,25.3,17.1,2.9,510.0,Kandy
2021-09-06,22.6,25.2,15.5,2.45,510.0,Kandy
2021-09-07,23.3,26.1,17.6,3.79,510.0,Kandy
2021-09-08,23.4,26.2,16.9,4.01,510.0,Kandy
2021-09-09,23.5,26.6,12.9,4.06,510.0,Kandy
2021-09-10,23.6,26.5,15.9,3.95,510.0,Kandy
2021-09-11,23.4,25.7,18.4,3.63,510.0,Kandy
2021-09-12,23.4,25.5,19.4,4.05,510.0,Kandy
2021-09-13,23.5,26.4,16.3,3.76,510.0,Kandy
2021-09-14,24.0,27.4,15.1,3.76,510.0,Kandy
2021-09-15,23.9,27.0,13.7,3.61,510.0,Kandy
2021-09-16,23.4,27.0,10.4,3.07,510.0,Kandy
2021-09-17,24.1,27.8,12.2,3.77,510.0,Kandy
2021-09-18,23.7,27.6,11.1,3.61,510.0,Kandy
2021-09-19,24.5,28.4,10.3,4.02,510.0,Kandy
2021-09-20,24.0,27.9,9.3,3.74,510.0,Kandy
2021-09-21,23.4,26.5,14.2,3.44,510.0,Kandy
2021-09-22,24.3,28.0,11.0,3.79,510.0,Kandy
2021-09-23,24.1,27.2,16.2,4.07,510.0,Kandy
2021-09-24,23.8,27.7,8.0,3.61,510.0,Kandy
2021-09-25,23.4,26.7,14.4,3.62,510.0,Kandy
2021-09-26,23.4,26.2,18.4,3.6,510.0,Kandy
2021-09-27,22.8,24.2,24.3,3.39,510.0,Kandy
2021-09-28,21.6,24.3,16.0,1.44,510.0,Kandy
2021-09-29,23.1,26.2,13.8,3.37,510.0,Kandy
2021-09-30,23.1,26.9,10.3,3.01,510.0,Kandy
2021-10-01,22.0,25.8,6.0,1.46,510.0,Kandy
2021-10-02,23.2,27.1,8.3,4.04,510.0,Kandy
2021-10-03,23.5,27.6,9.9,3.64,510.0,Kandy
2021-10-04,22.9,26.3,13.0,2.41,510.0,Kandy
2021-10-05,22.7,26.0,13.7,2.33,510.0,Kandy
2021-10-06,23.1,25.9,17.4,3.2,510.0,Kandy
2021-10-07,23.7,26.8,15.6,3.97,510.0,Kandy
2021-10-08,23.6,26.6,16.6,3.91,510.0,Kandy
2021-10-09,23.2,26.0,16.3,3.32,510.0,Kandy
2021-10-10,23.4,26.6,16.9,2.99,510.0,Kandy
2021-10-11,22.4,25.4,13.4,2.41,510.0,Kandy
2021-10-12,22.4,25.5,15.7,2.12,510.0,Kandy
2021-10-13,23.1,25.9,17.0,3.73,510.0,Kandy
2021-10-14,23.5,26.7,16.1,4.1,510.0,Kandy
2021-10-15,24.0,26.9,19.0,3.8,510.0,Kandy
2021-10-16,23.4,25.8,20.6,3.12,510.0,Kandy
2021-10-17,23.3,25.8,21.6,3.41,510.0,Kandy
2021-10-18,23.0,25.8,17.1,3.33,510.0,Kandy
2021-10-19,23.7,27.5,10.8,3.68,510.0,Kandy
2021-10-20,23.3,27.6,6.1,3.11,510.0,Kandy
2021-10-21,23.3,27.6,7.8,3.09,510.0,Kandy
2021-10-22,23.4,27.7,6.0,3.47,510.0,Kandy
2021-10-23,22.8,26.9,8.3,3.56,510.0,Kandy
2021-10-24,22.7,26.3,11.6,3.38,510.0,Kandy
2021-10-25,22.9,26.7,6.3,2.72,510.0,Kandy
2021-10-26,22.8,26.8,8.7,2.95,510.0,Kandy
2021-10-27,22.5,26.3,4.7,2.34,510.0,Kandy
2021-10-28,22.4,26.4,9.2,2.83,510.0,Kandy
2021-10-29,22.8,27.0,5.4,2.35,510.0,Kandy
2021-10-30,22.6,26.9,6.8,2.32,510.0,Kandy
2021-10-31,23.1,27.4,6.6,2.92,510.0,Kandy
2021-11-01,22.7,26.7,9.8,2.75,510.0,Kandy
2021-11-02,23.4,27.9,6.0,3.67,510.0,Kandy
2021-11-03,22.9,26.8,9.1,2.91,510.0,Kandy
2021-11-04,22.9,26.6,9.2,3.11,510.0,Kandy
2021-11-05,22.4,26.2,4.8,2.1,510.0,Kandy
2021-11-06,22.2,25.6,11.5,2.26,510.0,Kandy
2021-11-07,21.9,25.3,9.4,1.69,510.0,Kandy
2021-11-08,21.2,24.2,11.9,1.22,510.0,Kandy
2021-11-09,21.6,24.9,10.6,1.52,510.0,Kandy
2021-11-10,21.4,24.7,9.2,1.68,510.0,Kandy
2021-11-11,22.7,25.8,12.4,3.1,510.0,Kandy
2021-11-12,22.3,25.0,14.1,2.5,510.0,Kandy
2021-11-13,22.2,24.9,15.0,2.45,510.0,Kandy
2021-11-14,22.4,25.3,15.0,2.39,510.0,Kandy
2021-11-15,22.5,25.7,13.9,2.71,510.0,Kandy
2021-11-16,22.5,26.0,12.0,2.34,510.0,Kandy
2021-11-17,22.5,26.3,9.4,2.47,510.0,Kandy
2021-11-18,22.5,26.0,10.4,2.57,510.0,Kandy
2021-11-19,22.8,25.6,13.9,2.96,510.0,Kandy
2021-11-20,22.1,24.4,13.6,3.83,510.0,Kandy
2021-11-21,21.7,23.7,10.6,4.21,510.0,Kandy
2021-11-22,22.6,25.5,9.0,3.43,510.0,Kandy
2021-11-23,22.5,26.1,7.6,2.08,510.0,Kandy
2021-11-24,22.6,26.5,9.8,2.01,510.0,Kandy
2021-11-25,22.2,26.5,3.9,1.55,510.0,Kandy
2021-11-26,22.9,27.0,6.3,2.76,510.0,Kandy
2021-11-27,23.0,27.2,6.5,3.07,510.0,Kandy
2021-11-28,22.8,27.0,5.2,2.66,510.0,Kandy
2021-11-29,22.5,26.6,4.6,2.06,510.0,Kandy
2021-11-30,22.7,26.8,6.5,3.36,510.0,Kandy
2021-12-01,23.0,26.6,5.9,3.37,510.0,Kandy
2021-12-02,23.2,26.9,8.4,3.55,510.0,Kandy
2021-12-03,23.7,27.8,8.2,3.44,510.0,Kandy
2021-12-04,23.7,27.7,8.8,3.58,510.0,Kandy
2021-12-05,23.3,27.5,7.4,3.54,510.0,Kandy
2021-12-06,22.9,26.8,6.7,2.86,510.0,Kandy
2021-12-07,22.8,25.6,10.9,3.94,510.0,Kandy
2021-12-08,23.2,26.8,7.2,3.01,510.0,Kandy
2021-12-09,22.5,25.4,12.4,3.35,510.0,Kandy
2021-12-10,22.9,25.8,11.0,3.43,510.0,Kandy
2021-12-11,23.3,26.1,14.8,3.54,510.0,Kandy
2021-12-12,23.2,26.3,13.0,3.3,510.0,Kandy
2021-12-13,22.2,25.2,11.1,1.98,510.0,Kandy
2021-12-14,22.3,25.3,13.5,2.16,510.0,Kandy
2021-12-15,22.2,25.4,10.1,1.98,510.0,Kandy
2021-12-16,22.6,25.9,9.0,2.95,510.0,Kandy
2021-12-17,22.6,25.6,11.5,2.73,510.0,Kandy
2021-12-18,22.7,26.1,10.5,2.81,510.0,Kandy
2021-12-19,22.4,24.9,11.5,2.72,510.0,Kandy
2021-12-20,22.6,25.3,11.2,3.19,510.0,Kandy
2021-12-21,23.0,26.0,9.1,3.48,510.0,Kandy
2021-12-22,23.2,26.2,8.7,3.89,510.0,Kandy
2021-12-23,22.5,25.1,9.2,3.48,510.0,Kandy
2021-12-24,21.1,22.9,9.0,4.12,510.0,Kandy
2021-12-25,20.4,21.5,10.2,4.05,510.0,Kandy
2021-12-26,21.0,22.5,9.5,3.61,510.0,Kandy
2021-12-27,21.5,23.3,9.2,3.87,510.0,Kandy
2021-12-28,21.6,23.4,11.6,3.8,510.0,Kandy
2021-12-29,22.6,25.1,11.5,3.47,510.0,Kandy
2021-12-30,22.8,25.9,9.2,3.24,510.0,Kandy
2021-12-31,23.0,26.3,7.7,3.35,510.0,Kandy
2022-01-01,22.6,26.2,7.2,2.93,510.0,Kandy
2022-01-02,22.6,25.1,13.5,2.77,510.0,Kandy
2022-01-03,22.2,24.8,13.8,2.59,510.0,Kandy
2022-01-04,22.1,24.6,15.9,2.12,510.0,Kandy
2022-01-05,22.3,25.1,12.1,2.17,510.0,Kandy
2022-01-06,23.0,25.9,16.1,3.26,510.0,Kandy
2022-01-07,23.1,26.2,11.3,3.56,510.0,Kandy
2022-01-08,22.7,25.5,11.5,3.24,510.0,Kandy
2022-01-09,22.8,25.2,12.8,2.95,510.0,Kandy
2022-01-10,21.4,24.3,8.0,1.09,510.0,Kandy
2022-01-11,22.8,25.9,8.7,3.27,510.0,Kandy
2022-01-12,23.6,27.4,6.1,3.54,510.0,Kandy
2022-01-13,23.5,27.2,7.2,3.47,510.0,Kandy
2022-01-14,23.7,26.7,12.8,3.67,510.0,Kandy
2022-01-15,23.9,27.1,9.2,4.16,510.0,Kandy
2022-01-16,23.2,25.9,14.5,3.53,510.0,Kandy
2022-01-17,23.1,25.5,13.7,3.69,510.0,Kandy
2022-01-18,23.1,25.4,16.3,3.82,510.0,Kandy
2022-01-19,22.7,24.6,14.9,3.79,510.0,Kandy
2022-01-20,21.8,23.2,11.2,4.65,510.0,Kandy
2022-01-21,22.0,22.8,11.9,4.95,510.0,Kandy
2022-01-22,23.1,23.0,11.0,5.11,510.0,Kandy
2022-01-23,23.3,24.2,7.5,4.84,510.0,Kandy
2022-01-24,23.6,25.1,5.4,4.69,510.0,Kandy
2022-01-25,23.4,25.3,5.5,4.55,510.0,Kandy
2022-01-26,23.2,25.3,6.2,4.51,510.0,Kandy
2022-01-27,22.2,23.5,14.3,4.5,510.0,Kandy
2022-01-28,22.9,25.5,10.1,3.43,510.0,Kandy
2022-01-29,24.5,28.3,7.2,3.91,510.0,Kandy
2022-01-30,24.6,27.9,8.4,4.01,510.0,Kandy
2022-01-31,23.4,26.5,8.2,3.18,510.0,Kandy
2022-02-01,23.1,24.9,10.3,4.9,510.0,Kandy
2022-02-02,22.9,25.0,5.4,4.52,510.0,Kandy
2022-02-03,23.7,25.7,9.6,4.72,510.0,Kandy
2022-02-04,24.4,26.0,10.2,5.25,510.0,Kandy
2022-02-05,23.8,25.6,11.8,5.13,510.0,Kandy
2022-02-06,23.1,24.5,9.7,5.02,510.0,Kandy
2022-02-07,22.5,24.6,13.5,3.2,510.0,Kandy
2022-02-08,22.8,23.7,12.4,4.6,510.0,Kandy
2022-02-09,22.6,24.1,12.2,3.74,510.0,Kandy
2022-02-10,22.3,25.2,10.1,2.53,510.0,Kandy
2022-02-11,23.2,26.8,7.3,3.35,510.0,Kandy
2022-02-12,22.9,26.6,5.5,2.24,510.0,Kandy
2022-02-13,21.1,24.1,10.9,1.1,510.0,Kandy
2022-02-14,22.1,24.5,11.5,3.4,510.0,Kandy
2022-02-15,21.9,23.9,14.1,4.23,510.0,Kandy
2022-02-16,21.9,24.0,13.0,4.55,510.0,Kandy
2022-02-17,21.9,24.0,10.5,4.54,510.0,Kandy
2022-02-18,23.3,26.6,6.0,3.72,510.0,Kandy
2022-02-19,22.8,26.2,9.7,2.76,510.0,Kandy
2022-02-20,23.9,27.8,8.0,3.96,510.0,Kandy
2022-02-21,23.9,27.7,8.7,4.3,510.0,Kandy
2022-02-22,23.2,26.1,9.4,4.56,510.0,Kandy
